product_id,product_link,product_description,product_image
COMGFWCYWQ2KEQYW,https://www.flipkart.com/product/p/item?pid=COMGFWCYWQ2KEQYW,ASUS ROG Flow X16 (2022) with 90Whr Battery Ryzen 7 Octa Core 6800HS - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) GV601RE-M6012WS 2 in 1 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l59xq4w0/computer/w/e/b/gv601re-m6012ws-gaming-laptop-asus-original-imagfzchctgpefz6.jpeg?q=70
COMGCYF9EZKKPEWD,https://www.flipkart.com/product/p/item?pid=COMGCYF9EZKKPEWD,DELL Inspiron Athlon Dual Core 3050U - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3525 Notebook,https://rukminim1.flixcart.com/image/416/416/l1dwknk0/computer/e/u/0/inspiron-3525-notebook-dell-original-imagcyrebyny33kd.jpeg?q=70
COMGZHNMQFWGTVDX,https://www.flipkart.com/product/p/item?pid=COMGZHNMQFWGTVDX,HP Pavilion 14 Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) Pavilion 14-DV2041TU Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/3/t/o/pavilion-laptop-hp-original-imagzywr3djznfrn.jpeg?q=70
COMGP8QVZG4VGXSC,https://www.flipkart.com/product/p/item?pid=COMGP8QVZG4VGXSC,Acer Aspire Vero Core i5 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) AV14-52P Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/e/2/g/-original-imagq9kdgnrza4hv.jpeg?q=70
COMGPU47H53ZHMHJ,https://www.flipkart.com/product/p/item?pid=COMGPU47H53ZHMHJ,Infinix X2 Slim Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL23 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/i/1/h/inbook-thin-and-light-laptop-infinix-original-imagpyjexehgq3kg.jpeg?q=70
COMGP8QVABHGJBKD,https://www.flipkart.com/product/p/item?pid=COMGP8QVABHGJBKD,Acer Aspire 5 15 Core i5 13th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-58M Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/w/t/v/-original-imagqbudyzfmtqqw.jpeg?q=70
COMGDGNFNHZM5ENT,https://www.flipkart.com/product/p/item?pid=COMGDGNFNHZM5ENT,ASUS Zenbook 14X OLED Space Edition Touchscreen Intel H-Series Core i9 12th Gen - (32 GB/1 TB SSD/Windows 11 Home) UX5401ZAS-KN901WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/l30hmkw0/computer/y/r/c/-original-image8cfzz5chjas.jpeg?q=70
COMGG3S9WZXTUHH2,https://www.flipkart.com/product/p/item?pid=COMGG3S9WZXTUHH2,ASUS Vivobook Pro 15 Ryzen 7 Octa Core AMD R7-4800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Max Q) M6500IH-HN702WS Creator Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/j/6/i/-original-imaghryqhhyawh3h.jpeg?q=70
COMGG23CYN8HX6CS,https://www.flipkart.com/product/p/item?pid=COMGG23CYN8HX6CS,GIGABYTE G5 MD Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti/144 Hz) RC45MD Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/a/o/7/-original-imaggsy5m5brezpd.jpeg?q=70
COMFY8QXBGN8CZRB,https://www.flipkart.com/product/p/item?pid=COMFY8QXBGN8CZRB,DELL Inspiron 3505 Ryzen 7 Quad Core 3700U - (8 GB/512 GB SSD/Windows 10 Home) Inspiron 3505 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kirr24w0/computer/z/r/b/dell-na-laptop-original-imafyhm5nzfum7jj.jpeg?q=70
COMGZNSBZMYMNUFU,https://www.flipkart.com/product/p/item?pid=COMGZNSBZMYMNUFU,HP 15s (2023) Intel Core i7 13th Gen - (16 GB/1 TB SSD/Windows 11 Home) 15-eg3036TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/b/x/o/15-eg2091t-thin-and-light-laptop-hp-original-imagmf9fvrzr8y4d.jpeg?q=70
COMGNZ6WHKSHKHYJ,https://www.flipkart.com/product/p/item?pid=COMGNZ6WHKSHKHYJ,HP Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq5013nia Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/j/d/s/15s-fq5013nia-thin-and-light-laptop-hp-original-imagztacyrwh7waq.jpeg?q=70
COMFVSRGMR6GZDXV,https://www.flipkart.com/product/p/item?pid=COMFVSRGMR6GZDXV,LG Gram 15 Core i5 10th Gen - (8 GB/256 GB SSD/Windows 10 Home) Gram 15Z90N Laptop,https://rukminim1.flixcart.com/image/416/416/kfeamq80/computer/d/x/v/lg-original-imafvv2v2mhtzhht.jpeg?q=70
COMGPU47X9DMGZF6,https://www.flipkart.com/product/p/item?pid=COMGPU47X9DMGZF6,Infinix X2 Slim Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL23 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/d/e/x/inbook-thin-and-light-laptop-infinix-original-imagpyjftpuxjk9j.jpeg?q=70
COMG62ZCCZAP8HCD,https://www.flipkart.com/product/p/item?pid=COMG62ZCCZAP8HCD,Lenovo Yoga Slim 7 Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10 Home) 14ITL05 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kdyus280/computer/v/f/k/lenovo-na-thin-and-light-laptop-original-imafuqwpgzhytd5c.jpeg?q=70
COMGH2WT8TVQ5H6T,https://www.flipkart.com/product/p/item?pid=COMGH2WT8TVQ5H6T,HP Envy x360 Creator OLED Eyesafe Intel Evo Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) x360-bf0058TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/h/k/z/x360-bf0058tu-thin-and-light-laptop-hp-original-imagh4ypj3ujgska.jpeg?q=70
COMGZVDP2FG3HNKY,https://www.flipkart.com/product/p/item?pid=COMGZVDP2FG3HNKY,Acer Swift Go 14 Ryzen 5 Hexa Core 7530U - (16 GB/512 GB SSD/Windows 11 Home) SFG14-41 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/s/m/t/sfg14-41-thin-and-light-laptop-acer-original-imagpy3ukwt2ghzg.jpeg?q=70
COMGP8QVMAK7HMZT,https://www.flipkart.com/product/p/item?pid=COMGP8QVMAK7HMZT,Acer Aspire Vero Core i3 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) AV14-52P Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/u/q/j/-original-imagq9kdgzau7yar.jpeg?q=70
COMGPU47EPDNWPAX,https://www.flipkart.com/product/p/item?pid=COMGPU47EPDNWPAX,Infinix X2 Slim Intel Core i7 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) XL23 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/i/1/h/inbook-thin-and-light-laptop-infinix-original-imagpyjexehgq3kg.jpeg?q=70
COMGMGXF2U4ZJXVS,https://www.flipkart.com/product/p/item?pid=COMGMGXF2U4ZJXVS,ASUS Zenbook 14 OLED (2023) Ryzen 5 Hexa Core 7530U - (16 GB/512 GB SSD/Windows 11 Home) UM3402YA-KM541WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/i/1/i/-original-imagpxgrz9wzqa9g.jpeg?q=70
COMGPU47HC2SFAES,https://www.flipkart.com/product/p/item?pid=COMGPU47HC2SFAES,Infinix X2 Slim Intel Core i7 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) XL23 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/k/k/e/inbook-thin-and-light-laptop-infinix-original-imagpyjduraxwu4m.jpeg?q=70
COMGPU47C7YK7AJ7,https://www.flipkart.com/product/p/item?pid=COMGPU47C7YK7AJ7,Infinix X2 Slim Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL23 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/o/w/s/inbook-thin-and-light-laptop-infinix-original-imagpyjbxe3auzcp.jpeg?q=70
COMGFSNUHPZHSYHR,https://www.flipkart.com/product/p/item?pid=COMGFSNUHPZHSYHR,HP 15s Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq2671TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/n/i/l/-original-imagp8xzgkazpzv3.jpeg?q=70
COMG5KXYKZBETMAE,https://www.flipkart.com/product/p/item?pid=COMG5KXYKZBETMAE,Acer Predator Helios 300 Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/165 Hz) ph315-54-78cp/ph315-54 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kt1u3rk0/computer/b/u/m/na-gaming-laptop-acer-original-imag6h7gsyzcpwrb.jpeg?q=70
COMGPU477FG8SJWU,https://www.flipkart.com/product/p/item?pid=COMGPU477FG8SJWU,Infinix X2 Slim Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL23 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/k/k/e/inbook-thin-and-light-laptop-infinix-original-imagpyjduraxwu4m.jpeg?q=70
COMG4HYPMXYZHYR4,https://www.flipkart.com/product/p/item?pid=COMG4HYPMXYZHYR4,DELL Inspiron 5518 Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) Inspiron 5518 Laptop,https://rukminim1.flixcart.com/image/416/416/kq9ta4w0/computer/5/d/9/inspiron-5518-graphic-laptop-dell-original-imag4bqddawfsyer.jpeg?q=70
COMGDQHJGJXPQYY9,https://www.flipkart.com/product/p/item?pid=COMGDQHJGJXPQYY9,ASUS ROG Strix G15 (2022) with 90Whr Battery Ryzen 7 Octa Core AMD R7-6800H - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/165 Hz) G513RM-HQ271WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l0vbukw0/computer/z/o/e/-original-imagckcfz6jgjn3z.jpeg?q=70
COMGH8YQNBPF3WWP,https://www.flipkart.com/product/p/item?pid=COMGH8YQNBPF3WWP,DELL Inspiron Ryzen 5 Hexa Core 5625U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3525 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/o/u/x/inspiron-3525-thin-and-light-laptop-dell-original-imagg42smhwrtf3g.jpeg?q=70
COMG5NH6HEXAS2Y9,https://www.flipkart.com/product/p/item?pid=COMG5NH6HEXAS2Y9,ASUS VivoBook K15 OLED (2022) Core i5 11th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home) K513EA-L523TS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/l13whow0/computer/o/s/h/-original-imagcqvpmys2cmg3.jpeg?q=70
COMGKC6Y2WKZNUCQ,https://www.flipkart.com/product/p/item?pid=COMGKC6Y2WKZNUCQ,Lenovo Legion 5 Pro Intel Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) 16IAH7H Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/r/y/x/16arh7h-gaming-laptop-lenovo-original-imagkwgyrggbagsh.jpeg?q=70
COMGH8XVYHYCVMYB,https://www.flipkart.com/product/p/item?pid=COMGH8XVYHYCVMYB,ASUS Vivobook 15 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) X1500EA Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/7/w/f/vivobook-15-notebook-asus-original-imaggtnyqf5ctfjb.jpeg?q=70
COMGMV7WA2VYJGHZ,https://www.flipkart.com/product/p/item?pid=COMGMV7WA2VYJGHZ,ASUS Ryzen 5 Quad Core 10th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX GTX1650- 4GB) FA506IHRZ-HN113W Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/h/b/x/fa506ihrz-hn113w-gaming-laptop-asus-original-imagmufuumxvskez.jpeg?q=70
COMG55HHHTHGWZ5Q,https://www.flipkart.com/product/p/item?pid=COMG55HHHTHGWZ5Q,DELL Vostro Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10/2 GB Graphics) Vostro 3400 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kn7sdjk0/computer/l/4/y/na-notebook-dell-original-imagfy6adtf9apuh.jpeg?q=70
COMFG9ZVNBTDBVEZ,https://www.flipkart.com/product/p/item?pid=COMFG9ZVNBTDBVEZ,Avita Liber Core i7 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) NS14A2IN249P Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/k30h8y80/computer/h/q/h/avita-na-thin-and-light-laptop-original-imafm7cyh84cfzyc.jpeg?q=70
COMGMGSJY7Q2QHAF,https://www.flipkart.com/product/p/item?pid=COMGMGSJY7Q2QHAF,DELL Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) Vostro 5620 Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/l/n/f/vostro-5620-laptop-dell-original-imagmg84mgzzn6qz.jpeg?q=70
COMFG9ZVXJWDHZEG,https://www.flipkart.com/product/p/item?pid=COMFG9ZVXJWDHZEG,Avita Liber Core i7 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) NS14A2IN244P Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/k30h8y80/computer/z/e/g/avita-na-thin-and-light-laptop-original-imafm7emsnzfvz3z.jpeg?q=70
COMGZCQFCKX9YAQD,https://www.flipkart.com/product/p/item?pid=COMGZCQFCKX9YAQD,ASUS Ryzen 5 Quad Core - (16 GB/512 GB SSD/Windows 11 Home) M1405YAKM541WS Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/s/o/s/vivobook-14-oled-laptop-asus-original-imagz9hqazz996dp.jpeg?q=70
COMFG9ZVEZGGHYWP,https://www.flipkart.com/product/p/item?pid=COMFG9ZVEZGGHYWP,Avita Liber Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) NS14A2IN225P Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/k30h8y80/computer/z/e/g/avita-na-thin-and-light-laptop-original-imafm7emsnzfvz3z.jpeg?q=70
COMGNRNVW3HHPXFD,https://www.flipkart.com/product/p/item?pid=COMGNRNVW3HHPXFD,HP Celeron Dual Core - (4 GB/128 GB EMMC Storage/Chrome OS) 15a- na0012TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/e/v/4/15a-na0012tu-thin-and-light-laptop-hp-original-imagnxac6v3srvpw.jpeg?q=70
COMGBSGJQXCS9ASZ,https://www.flipkart.com/product/p/item?pid=COMGBSGJQXCS9ASZ,ASUS Zenbook 14 Flip Ryzen 7 Octa Core 5800H - (16 GB/1 TB SSD/Windows 11 Home) UN5401QA-KN701WS 2 in 1 Laptop,https://rukminim1.flixcart.com/image/416/416/l12h1u80/computer/q/v/b/-original-imagcpjgkhmevytp.jpeg?q=70
COMGGYEBNC6XDG4W,https://www.flipkart.com/product/p/item?pid=COMGGYEBNC6XDG4W,HP Victus Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) 15-fb0053AX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l5bd5zk0/computer/l/e/k/15-fb0040ax-gaming-laptop-hp-original-imaggyuezf9qtypd.jpeg?q=70
COMGZDPM7JYB6RYY,https://www.flipkart.com/product/p/item?pid=COMGZDPM7JYB6RYY,Acer Aspire 7 (2023) Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) A715-76G Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/k/c/x/-original-imagqf3ahw9bfjn9.jpeg?q=70
COMGZMVFQGYYERFC,https://www.flipkart.com/product/p/item?pid=COMGZMVFQGYYERFC,ASUS Ryzen 5 Quad Core - (8 GB/512 GB SSD/Windows 11 Home) E1404FA-NK521WS Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/r/k/i/vivobook-go-14-laptop-asus-original-imagzmvfu8yzbcud.jpeg?q=70
COMGAX8ECYVNE5NH,https://www.flipkart.com/product/p/item?pid=COMGAX8ECYVNE5NH,HP 14s Intel Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) 14s- dq3032tu Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/3/h/8/-original-imagp7pfhjzh6c8z.jpeg?q=70
COMGNRNVDFUG9HGG,https://www.flipkart.com/product/p/item?pid=COMGNRNVDFUG9HGG,HP Celeron Dual Core - (4 GB/128 GB EMMC Storage/Chrome OS) 15a- na0008TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/9/r/2/15a-na0008tu-thin-and-light-laptop-hp-original-imagnxa9z9ygfb8q.jpeg?q=70
COMGZWG4GVX8T7T7,https://www.flipkart.com/product/p/item?pid=COMGZWG4GVX8T7T7,ASUS Core i7 13th Gen - (16 GB/1 TB SSD/Windows 11 Home) UP3404VAKN753WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/j/i/l/zenbook-14-flip-oled-2-in-1-laptop-asus-original-imagzvfk2vpvv8hp.jpeg?q=70
COMG666GCXWNZJEA,https://www.flipkart.com/product/p/item?pid=COMG666GCXWNZJEA,DELL G15 Core i7 11th Gen - (16 GB/512 GB SSD/Windows 10/4 GB Graphics/NVIDIA GeForce RTX 3050Ti/120 Hz) G15-5511 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/ku5ufm80/computer/o/d/t/na-gaming-laptop-dell-original-imag7chwnuytxb8e.jpeg?q=70
COMGJ75HVGFXHX7H,https://www.flipkart.com/product/p/item?pid=COMGJ75HVGFXHX7H,DELL Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) New Inspiron 15 Laptop Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/l1fc0i80/computer/9/5/r/inspiron-3525-thin-and-light-laptop-dell-original-imagczzfezyd7tqs.jpeg?q=70
COMGF478YE3YYPC6,https://www.flipkart.com/product/p/item?pid=COMGF478YE3YYPC6,DELL Ryzen 3 Quad Core 5425U - (8 GB/512 GB SSD/Windows 11 Home) Vostro 3425 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/9/4/e/-original-imagzyfzdfvwgcgk.jpeg?q=70
COMG3P7NGMTA7ZMM,https://www.flipkart.com/product/p/item?pid=COMG3P7NGMTA7ZMM,DELL G15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10/4 GB Graphics/NVIDIA GeForce GTX 1650/120 Hz) G15-5510 / inspiron 5510 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kqgyhe80/computer/d/l/f/g15-5510-notebook-dell-original-imag4gy96ahhtmvz.jpeg?q=70
COMGGBGRCKYM3DXR,https://www.flipkart.com/product/p/item?pid=COMGGBGRCKYM3DXR,ASUS ProArt Studiobook 16 OLED (2022) with ASUS Dial Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) H7600ZM-L701WS Creator Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/d/9/t/-original-imaghryqfmnejfxk.jpeg?q=70
COMFZTG4JBVBFERK,https://www.flipkart.com/product/p/item?pid=COMFZTG4JBVBFERK,Acer Aspire 5 Core i5 11th Gen - (4 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) A515-56G Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kkh6zrk0/computer/0/j/u/acer-original-imafztjqzju67ddf.jpeg?q=70
COMFW3FVGFJGECKR,https://www.flipkart.com/product/p/item?pid=COMFW3FVGFJGECKR,Lenovo Core i7 8th Gen - (16 GB/512 GB SSD/Windows 10 Pro/2 GB Graphics) Thinkpad P43s Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kynb6vk0/computer/s/7/y/thinkpad-p43s-thin-and-light-laptop-lenovo-original-imagau8rwey9zabh.jpeg?q=70
COMGGDD5RDGGRNZ3,https://www.flipkart.com/product/p/item?pid=COMGGDD5RDGGRNZ3,ASUS Ryzen 7 Dual Core 10th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics) FA577RE-HN055WS Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/b/s/f/fa577re-hn055ws-laptop-asus-original-imaggc4w6ydyrur8.jpeg?q=70
COMG6VRPCDUFX6X4,https://www.flipkart.com/product/p/item?pid=COMG6VRPCDUFX6X4,Lenovo Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) V14 ITL G2 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/ktrk13k0/computer/t/m/0/v14-itl-gen-2-thin-and-light-laptop-lenovo-original-imag7fh8juwph85h.jpeg?q=70
COMGCNKD9QFSHUYP,https://www.flipkart.com/product/p/item?pid=COMGCNKD9QFSHUYP,HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 250 G8 Laptop,https://rukminim1.flixcart.com/image/416/416/l0zm64w0/computer/2/a/h/255-g8-laptop-hp-original-imagcnk9gvmqvhaq.jpeg?q=70
COMGZUPTMS35YZC8,https://www.flipkart.com/product/p/item?pid=COMGZUPTMS35YZC8,ASUS Core i7 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) UX3402VAKN741WS Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/y/u/6/zenbook-14-oled-laptop-asus-original-imagzuptrgzgjzyh.jpeg?q=70
COMGGJZFPN8XAN83,https://www.flipkart.com/product/p/item?pid=COMGGJZFPN8XAN83,ASUS ROG Flow X16 (2022) with 90Whr Battery Ryzen 7 Octa Core 6800HS - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/AMD Radeon Radeon 680M) GV601RM-M6055WS 2 in 1 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/g/e/b/gv601rm-m6055ws-2-in-1-gaming-laptop-asus-original-imaggyy5h5vgubxe.jpeg?q=70
COMFVSYVAM3MPYEH,https://www.flipkart.com/product/p/item?pid=COMFVSYVAM3MPYEH,MSI Creator 15 Core i7 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 2070 Max-Q) Creator 15 A10SF-423IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kfpq5jk0/computer/y/e/h/msi-na-gaming-laptop-original-imafw3zfjxfxmxbe.jpeg?q=70
COMG9NYDGGGKQH4G,https://www.flipkart.com/product/p/item?pid=COMG9NYDGGGKQH4G,DELL Vostro Ryzen 5 Quad Core R5-3450U - (8 GB/256 GB SSD/Windows 11 Home) Vostro 3405 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/krf91u80/computer/2/m/b/na-thin-and-light-laptop-dell-original-imag585xzyrystrc.jpeg?q=70
COMG442GHMXS9YNX,https://www.flipkart.com/product/p/item?pid=COMG442GHMXS9YNX,HP Intel Core i3 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) 15s-DU1516TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/y/l/p/-original-imagp7pfjzskhwan.jpeg?q=70
COMGMEHYYNV87GDY,https://www.flipkart.com/product/p/item?pid=COMGMEHYYNV87GDY,Acer Aspire 3 Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) A315-24P Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/7/d/n/aspire-3-thin-and-light-laptop-acer-original-imagmmj8hd6nyn56.jpeg?q=70
COMG6D9UGTFHK5SF,https://www.flipkart.com/product/p/item?pid=COMG6D9UGTFHK5SF,DELL Inspiron Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10) Inspiron 3511 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kt8zb0w0/computer/n/m/v/inspiron-3511-thin-and-light-laptop-dell-original-imag6n5kbmfcgxk6.jpeg?q=70
COMGJ4YGNM5ZBMVH,https://www.flipkart.com/product/p/item?pid=COMGJ4YGNM5ZBMVH,HP Spectre Eyesafe Intel Evo Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) x360 f1003TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/y/b/2/-original-imagjmhqndcxs6yg.jpeg?q=70
COMGMGXF9HMY69WF,https://www.flipkart.com/product/p/item?pid=COMGMGXF9HMY69WF,ASUS Vivobook 16 (2023) Ryzen 7 Octa Core 7730U - (16 GB/512 GB SSD/Windows 11 Home) M1605YA-MB741WS Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/g/h/i/-original-imagpxgrhgrsrppn.jpeg?q=70
COMGZDQJZXFNV7QD,https://www.flipkart.com/product/p/item?pid=COMGZDQJZXFNV7QD,ASUS Vivobook Go 15 (2023) Intel 8 cores/8 Threads Core i3 - (8 GB/512 GB SSD/Windows 11 Home) E1504GA-NJ321WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/x/t/l/-original-imagpxgrqqzft5xv.jpeg?q=70
COMFCUPMTAM8K6EK,https://www.flipkart.com/product/p/item?pid=COMFCUPMTAM8K6EK,Avita Liber Core i5 7th Gen - (8 GB/512 GB SSD/Windows 10 Home) NS13A1IN019P Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/jw5a2kw0/computer/6/e/k/avita-na-thin-and-light-laptop-original-imafgw4ffgg62hyb.jpeg?q=70
COMGMGXFNWASKGZ4,https://www.flipkart.com/product/p/item?pid=COMGMGXFNWASKGZ4,ASUS Vivobook Go 15 OLED (2023) Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-LK522WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/j/w/d/-original-imagpxgqz93j3fgy.jpeg?q=70
COMGZ68Q32EUHZCN,https://www.flipkart.com/product/p/item?pid=COMGZ68Q32EUHZCN,ASUS Ryzen 7 Octa Core 12th Gen - (16 GB/16 GB SSD/Windows 11 Home) M1405YA-KM741WS Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/n/d/4/-original-imagnzg2gy3ghjrc.jpeg?q=70
COMFVKZG6HAWKPMY,https://www.flipkart.com/product/p/item?pid=COMFVKZG6HAWKPMY,ASUS ExpertBook B9 Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home) ExpertBook B9 B9450FA Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kf8kvbk0/computer/p/m/y/asus-original-imafvq2qyjm7humq.jpeg?q=70
